,0,1
37115,62.27996464327778,56.91293284744445
37116,68.159962118,35.574076063
37117,-16.68000144300001,16.660089368
37118,19.43998304300001,8.900505082999999
37119,105.1199462435,34.604128028000005
37120,29.9399785335,20.297394501999996
37121,19.439983043000005,3.565790887000002
37122,5.159989176500001,17.145063386000004
37123,12.719985929499998,2.595842851444443
37124,107.2199453415,28.056978787000002
37125,82.43995598449999,18.115011421999995
37126,153.4199254985,-34.504669512
37127,29.099978893999996,15.447654323999998
37128,21.959981960999993,29.75438784944445
37129,40.01997420399999,29.996874858000005
37130,55.5599675295,48.183400526999996
37131,101.33994786699999,22.722264590999995
37132,86.219954361,11.567862181000004
37133,29.519978714000004,19.084959457
37134,102.59994732599999,30.239361867
37135,56.399967169,30.23936186699999
37136,31.619977812000005,4.293251914000001
37137,58.499966267000005,49.880809589
37138,13.139985748999994,10.112940127999998
37139,48.41997059627778,15.932628341555564
37140,100.49994822772221,33.39169298299999
37141,7.259988274500007,30.966822894000007
37142,70.25996121600001,30.966822893999996
37143,27.419979616,13.022784234999996
37144,78.23995778849999,23.934699635555564
37145,38.759974744999994,8.900505083
37146,39.5999743845,3.0808168689999995
37147,1.7999906197222262,30.239361866999996
37148,36.2399758275,19.569933475000003
37149,24.059981059000002,2.8383298599999964
37150,29.93997853350001,11.567862181000002
37151,34.97997636872222,21.26734253755556
37152,26.99997979599999,23.449725618000002
37153,25.73998033727778,33.876667000999994
37154,30.35997835300001,-2.253897326999996
37155,109.31994443949999,29.269413831999994
37156,63.11996428250001,43.333660348444454
37157,4.739989357000004,14.962680306000001
37158,3.4799898980000057,36.059050081
37159,119.39994011000003,33.634179992
37160,97.5599494905,45.27355642
37161,38.339974925499995,1.868381825
37162,39.17997456499999,13.022784234999996
37163,82.4399559845,22.964751600000003
37164,11.459986470722223,50.36578360699999
37165,103.01994714550001,20.782368520000002
37166,53.879968251,16.175115350444447
37167,20.699982502000005,4.293251914
37168,44.2199724,26.602056733999998
37169,106.799945522,63.217595079
37170,128.219936322,57.155419856
37171,108.47994480027778,24.419673653
37172,135.3599332552778,0.6559467800000018
37173,160.13992261199996,-4.9212544250000025
37174,43.379972761000005,3.3233038779999977
37175,91.25995219627777,69.27977030199999
37176,123.17993848649999,62.97510807
37177,13.55998556872222,36.059050081
37178,103.8599467845,55.700497803
37179,71.099960855,63.460082088
37180,87.47995381999999,45.27355642
37181,6.83998845500001,29.75438784944445
37182,6.419988635277783,20.782368520000002
37183,89.15995309827777,27.814491777999994
37184,7.259988274500007,43.57614735700001
37185,58.07996644727778,47.69842650900001
37186,44.2199724,33.876667001
37187,68.5799619375,37.271485126
37188,11.039986651,20.539881511000004
37189,6.419988635277781,10.597914145444443
37190,121.91993902799997,66.61241320399999
37191,105.53994606300002,55.21552378500001
37192,-6.180005952999992,24.662160662
37193,18.599983404,47.698426509
37194,58.499966267,34.361641019000004
37195,32.0399776315,72.43210141799999
37196,-4.500006674500005,9.627966109999996
37197,82.019956165,37.271485125999995
37198,21.11998232172222,-4.678767415999999
37199,2.6399902590000073,38.483920170000005
37200,22.799981599999995,16.660089368
37201,10.19998701199999,15.690141332999998
37202,15.659984666722229,-2.9813583535555592
37203,16.499984306000005,16.902576377
37204,0.11999134099999441,37.51397213455555
37205,88.7399532787222,43.09117333955556
37206,123.17993848649999,-1.0414622819999977
37207,21.119982321722222,13.750245261000005
37208,14.819985027499998,-2.4963843359999998
37209,116.87994119250001,12.295323208
37210,40.85997384327777,0.8984337889999999
37211,-4.920006494000006,22.964751600000007
37212,112.25994317700001,39.696355215000004
37213,-2.4000075764999997,36.059050081
37214,24.479980878499994,-33.77720848499999
37215,45.059972039277774,15.93262834155556
37216,67.31996247872222,52.548166687000005
37217,-1.9800077570000023,29.996874858000005
37218,55.13996771,30.966822893999996
37219,35.399976188277776,61.27769900799999
37220,65.2199633805,28.541952805000005
37221,47.15997113750001,8.900505083
37222,39.179974565,-0.07151424655555025
37223,20.699982502000005,1.8683818250000002
37224,102.17994750600003,20.297394502
37225,137.4599323532778,0.41345977099999776
37226,42.95997294127778,-1.7689233090000038
37227,158.03992351399998,-4.6787674159999995
37228,74.45995941199999,29.02692682299999
37229,84.95995490199998,21.994803563999998
37230,-10.800003968499992,12.780297226
37231,26.99997979599999,47.213452491
37232,15.659984666722222,57.155419856
37233,145.01992910627774,-3.4663323709999996
37234,41.6999734825,51.33573164255556
37235,68.15996211800001,50.123296598
37236,13.139985748999994,23.692212627
37237,111.839943357,40.908790259
37238,139.13993163172222,8.658018074000001
37239,47.15997113750001,-0.31400125544444346
37240,26.5799799765,53.760601732
37241,11.039986651,19.084959456999997
37242,72.77996013350001,27.572004769000003
37243,4.319989537277777,12.780297226000002
37244,114.359942275,48.66837454444445
37245,107.21994534150001,22.237290572999996
37246,24.899980697999997,3.3233038779999977
37247,21.53998214127778,34.361641019000004
37248,51.3599693335,3.565790887000002
37249,39.17997456499999,45.51604342900001
37250,29.93997853350001,-0.07151424655555025
37251,2.6399902590000073,21.509829546444443
37252,43.799972580500004,14.235219278999994
37253,20.279982682500005,9.870453119
37254,9.779987191999993,40.66630325044444
37255,0.5399911610000021,18.357498431
37256,5.999988815722219,24.904647671
37257,-10.800003968499992,9.385479101000001
37258,0.5399911610000022,14.477706288
37259,49.67997005500001,6.9606090120000035
37260,-3.240007215722226,29.269413832
37261,-4.080006855000007,20.054907492999998
37262,111.4199435375,33.391692983
37263,94.1999509335,52.54816668700001
37264,4.319989537277776,9.870453118999999
37265,69.41996157672222,38.241433161
37266,63.53996410200001,55.215523784999995
37267,22.799981599999995,25.389621689
37268,82.43995598449999,36.059050080999995
37269,44.63997221972222,53.518114723000004
37270,74.87995923149998,31.209309902999994
37271,-14.160002525500003,18.599985439555557
37272,16.919984125500005,27.814491777999997
37273,12.719985929499998,21.024855529
37274,55.979967349,16.902576377
37275,63.11996428250001,29.269413831999994
37276,-11.22000378799999,10.112940127999998
37277,112.6799429965,26.844543742555548
37278,11.459986470722226,16.902576377
37279,111.83994335700004,37.51397213455555
37280,-2.4000075764999997,33.149205974000004
37281,99.23994876900001,34.119154009999995
37282,31.619977812000002,12.052836199
37283,43.37997276100001,24.177186644444447
37284,15.239984846999999,28.784439814
37285,5.159989176500002,35.08910204544445
37286,25.319980517722225,-3.223845362444443
37287,5.999988815722216,33.149205974000004
37288,0.11999134099999445,30.23936186699999
37289,117.29994101200002,29.511900840555555
37290,24.479980878499997,7.930557047444447
37291,14.819985027500001,29.511900840555555
37292,39.179974564999995,61.035211999
37293,83.279955624,17.145063386000004
37294,40.43997402372222,9.385479101
37295,32.03997763150001,10.840401153999998
37296,57.65996662772223,52.79065369599999
37297,33.71997691000001,2.1108688339999984
37298,56.819966988500006,53.760601732
37299,44.63997221972222,1.625894815999996
37300,-0.7200082980000041,31.694283920999997
37301,23.21998141972222,-1.5264363
37302,61.85996482372222,41.151277268
37303,58.499966267000005,65.884952177
37304,40.85997384327777,43.09117333955555
37305,14.819985027499998,1.8683818250000002
37306,31.619977811999995,-1.041462281999998
37307,23.63998123927778,19.084959457
37308,26.999979795999998,-4.193793397999999
37309,25.739980337277782,-0.07151424655555022
37310,24.479980878499997,24.904647671
37311,89.15995309827778,43.333660348444454
37312,132.8399343375,-2.2538973269999962
37313,-3.660007035277779,29.996874857999998
37314,94.61995075300001,55.70049780299999
37315,107.21994534150001,43.576147357
37316,23.219981419722224,5.263199949444444
37317,94.1999509335,33.149205974000004
37318,113.09994281600002,37.756459143444445
37319,13.559985568722219,28.784439813999995
37320,55.979967349,24.662160661999998
37321,137.4599323532778,0.8984337889999998
37322,119.81993992972221,69.279770302
37323,3.4799898980000057,48.183400526999996
37324,-5.340006313722221,30.966822894000007
37325,91.67995201599999,43.33366034844444
37326,13.139985748999992,-1.0414622819999977
37327,22.37998178049999,-2.9813583535555574
37328,29.9399785335,-2.4963843360000006
37329,102.59994732600002,56.91293284744445
37330,49.67997005500001,43.818634366
37331,8.939987552999991,15.447654324000002
37332,37.4999752865,20.297394502
37333,-8.280005050999998,21.994803563999998
37334,82.4399559845,29.269413831999994
37335,13.55998556872222,16.175115350444443
37336,-7.440005411722225,22.964751600000003
37337,82.4399559845,63.217595079
37338,24.059981059,9.142992092000004
37339,84.95995490199998,74.371997489
37340,74.87995923150001,65.64246516799999
37341,26.159980157,32.179257938555565
37342,55.559967529499986,43.333660348444454
37343,19.439983043000016,26.844543742555548
37344,71.099960855,41.151277268
37345,-6.180005952999991,30.966822894000007
37346,89.15995309827777,56.42795883
37347,0.11999134099999442,27.32951775999999
37348,24.899980697999993,9.627966109999996
37349,29.939978533500003,-3.4663323709999996
37350,6.4199886352777815,21.752316555000004
37351,42.95997294127778,25.874595706999997
37352,50.939969514,24.662160662
37353,24.479980878499994,-31.837312413999992
37354,78.659957608,72.189614409
37355,108.05994498072224,25.632108697999996
37356,20.699982502000005,15.447654324000002
37357,7.6799880940000085,17.630037403999992
37358,20.27998268250001,11.81034919
37359,20.279982682500002,17.145063386000004
37360,63.959963921999986,47.698426509
37361,15.659984666722224,27.087030751444438
37362,30.359978353,15.205167314999997
37363,33.299977090277785,5.748173967000004
37364,17.759983765000005,1.1409207980000042
37365,27.839979435500005,17.145063386000004
37366,97.139949671,29.996874857999998
37367,52.19996897272222,36.54402409899999
37368,26.5799799765,51.33573164255556
37369,59.339965905999996,71.21966637300001
37370,29.099978893999992,13.022784234999998
37371,110.999943718,36.544024099000005
37372,45.47997185900001,5.505686958
37373,108.47994480027778,25.389621689
37374,39.17997456499999,-1.0414622819999977
37375,39.599974384499994,-0.7989752730000017
37376,44.2199724,16.902576377
37377,19.859982863000006,9.627966109999996
37378,156.3599242357222,-2.738871344999998
37379,21.959981960999993,31.209309902999998
37380,129.47993578072223,20.539881511000004
37381,59.33996590600002,46.001017446444436
37382,75.299959051,60.550237981
37383,25.73998033727777,10.597914145444443
37384,49.25997023549999,22.722264590999995
37385,91.67995201599999,45.75853043755556
37386,113.93994245500002,3.8082778959999977
37387,106.799945522,49.153348562000005
37388,24.059981059,32.421744947444445
37389,-2.4000075764999993,7.930557047444447
37390,1.3799908000000007,76.069406551
37391,-6.600005772499994,6.960609012000002
37392,137.4599323532778,9.142992092000005
37393,35.399976188277776,7.445583030000002
37394,36.659975646999996,25.63210869799999
37395,129.8999356002778,42.606199321999995
37396,20.699982502000005,19.327446465999998
37397,38.759974744999994,4.535738923000004
37398,32.45997745100001,-2.4963843359999998
37399,14.819985027499998,23.692212627000004
37400,57.239966808000005,54.00308874055556
37401,24.479980878499994,16.660089368
37402,42.119973302,2.5958428514444436
37403,76.13995869050002,41.15127726800001
37404,32.45997745100001,10.112940127999998
37405,-12.060003427499998,23.692212627000004
37406,55.979967349,21.752316555000004
37407,42.53997312172222,7.688070038555556
37408,103.43994696500003,59.33780293655555
37409,-10.380004148999994,12.052836199000003
37410,28.679979074499997,55.458010794
37411,-4.920006494000006,14.235219278999997
37412,28.259979255000005,24.177186644444447
37413,30.779978172722227,-0.5564882639999977
37414,63.53996410200001,56.67044583855555
37415,5.999988815722218,20.539881511000008
37416,47.99997077672223,0.6559467800000021
37417,37.919975105999995,10.355427136555557
37418,76.55995851,31.694283921000004
37419,17.75998376500001,27.329517759999995
37420,105.1199462435,39.938842224000005
37421,-15.840001804000009,12.780297225999998
37422,34.97997636872222,12.537810217000004
37423,102.179947506,64.91500414155556
37424,11.879986290277781,1.1409207980000042
37425,9.77998719199999,39.696355215
37426,115.61994173372226,30.481848876000004
37427,15.239984847000002,1.625894815999996
37428,19.859982863000006,19.812420483999997
37429,44.21997240000001,5.263199949444445
37430,106.3799457022778,17.387550394999998
37431,2.219990439277782,42.606199321999995
37432,125.2799375847222,-1.7689233090000038
37433,25.73998033727778,-1.5264362999999999
37434,129.47993578072223,19.569933475
37435,-10.800003968499992,11.325375171999996
37436,117.71994083172224,35.574076063
37437,124.019938126,-2.981358353555559
37438,33.29997709027778,13.507758252444445
37439,30.359978353000002,22.479777582
37440,41.279973663,2.1108688339999984
37441,41.6999734825,30.481848875999997
37442,46.31997149800001,25.389621688999995
37443,8.939987552999995,58.61034191
37444,87.05995400027776,12.052836199
37445,98.81994894927777,30.966822894000007
37446,53.87996825099998,48.183400526999996
37447,99.6599485885,62.97510807
37448,88.73995327872223,8.658018074000001
37449,-7.860005231277782,19.812420483999993
37450,72.359960314,70.49220534644445
37451,78.659957608,68.30982226599998
37452,124.859937765,-1.0414622819999977
37453,66.47996283949999,55.942984812000006
37454,63.53996410200001,31.936770930000005
37455,59.339965906000025,32.421744947444445
37456,40.43997402372222,8.900505083
37457,116.03994155327777,-3.223845362444443
37458,69.41996157672222,34.361641019
37459,63.539964102000006,64.43003012400001
37460,27.419979616,-35.959591565000004
37461,33.299977090277785,60.55023798099998
37462,101.33994786700003,29.511900840555555
